Sexe du membre;Nombre de 2rm conduits par le membre;Département d habitation en France;Tranche_âge;Année de mise en circulation du 2rm 1;Cylindrée du 2rm 1;Segment du 2rm 1;Aviez-vous l’intention de changer de 2-roues motorisé en 2020 ?
Homme;1;34;50-59 ans;2007;600;Roadster;True
Homme;2;45;40-49 ans;1991;1100;Routière / GT;True
Homme;2;95;30-39 ans;1998;600;Routière / GT;True
Homme;1;83;50-59 ans;2011;1050;Roadster;True
Homme;1;82;70 et plus;2015;1300;Routière / GT;True
Homme;1;81;40-49 ans;2006;1200;Routière / GT;True
Homme;1;54;30-39 ans;2017;650;Sportive;True
Homme;2;91;40-49 ans;2019;900;Roadster;True
Homme;3;69;50-59 ans;2000;750;Sportive;True
Femme;2;95;Moins de 30 ans;2005;650;Roadster;True
Homme;1;31;30-39 ans;2017;1200;Roadster;True
Homme;1;77;40-49 ans;2013;1200;Routière / GT;True
Homme;2;32;50-59 ans;2007;1200;Routière / GT;True
Homme;8;31;50-59 ans;1988;750;Routière / GT;True
Homme;1;19;50-59 ans;2002;300;Tout terrain (Trial,  Enduro, Cross);True
Homme;1;40;60-69 ans;2014;1000;Roadster;True
Homme;3;7;40-49 ans;2007;250;Trail / Supermotard;True
Homme;4;6;50-59 ans;2018;650;Roadster;True
Homme;2;1;60-69 ans;2003;944;Routière / GT;True
Homme;2;35;60-69 ans;2012;800;Roadster;True
Homme;1;69;60-69 ans;2015;900;Roadster;True
Homme;2;92;50-59 ans;1998;1100;Roadster;True
Homme;1;45;70 et plus;1999;125;Scooter;True
Homme;1;24;60-69 ans;2018;1290;Trail / Supermotard;True
Homme;2;34;50-59 ans;2010;1200;Trail / Supermotard;True
Homme;1;70;50-59 ans;2010;600;Roadster;True
Femme;1;94;30-39 ans;2016;300;Scooter;True
Homme;2;22;Moins de 30 ans;2019;320;Sportive;True
Homme;3;34;60-69 ans;2008;1100;Custom;True
Homme;1;78;40-49 ans;2016;1200;Routière / GT;True
Homme;2;69;60-69 ans;2006;500;Scooter;True
Homme;2;92;60-69 ans;2011;1584;Custom;True
Homme;2;69;30-39 ans;2013;1200;Roadster;True
Homme;1;27;40-49 ans;2014;1000;Roadster;True
Homme;1;87;60-69 ans;2018;800;Roadster;True
Homme;1;44;30-39 ans;2007;1000;Routière / GT;True
Homme;1;51;30-39 ans;2008;650;Sportive;True
Homme;2;6;60-69 ans;2006;1000;Trail / Supermotard;True
Homme;2;83;60-69 ans;2015;530;Scooter;True
Homme;1;33;70 et plus;2009;1300;Routière / GT;True
Femme;2;75;40-49 ans;2017;650;Sportive;True
Homme;2;13;50-59 ans;2011;600;Roadster;True
Homme;1;38;50-59 ans;2011;1000;Roadster;True
Homme;1;79;50-59 ans;2006;1300;Routière / GT;True
Homme;4;39;50-59 ans;2011;1200;Trail / Supermotard;True
Homme;3;66;50-59 ans;2000;600;Roadster;True
Homme;3;75;40-49 ans;2009;1200;Sportive;True
Homme;1;86;50-59 ans;2018;1200;Routière / GT;True
Homme;4;66;60-69 ans;2011;1200;Trail / Supermotard;True
Homme;1;37;40-49 ans;2006;1000;Trail / Supermotard;True
Homme;1;26;60-69 ans;2012;800;Trail / Supermotard;True
Homme;1;31;Moins de 30 ans;2019;900;Roadster;True
Homme;2;13;50-59 ans;1991;600;Trail / Supermotard;True
Homme;2;38;50-59 ans;2002;800;Routière / GT;True
Homme;1;31;Moins de 30 ans;2006;650;Roadster;True
Homme;3;66;60-69 ans;2014;800;Routière / GT;True
Homme;1;62;Moins de 30 ans;2009;1050;Roadster;True
Homme;1;43;50-59 ans;2018;650;Trail / Supermotard;True
Homme;3;21;30-39 ans;2008;1200;Roadster;True
Homme;2;43;60-69 ans;2018;1200;Trail / Supermotard;True
Homme;1;75;30-39 ans;2012;750;Roadster;True
Homme;2;88;30-39 ans;2019;700;Roadster;True
Homme;10;31;50-59 ans;1998;1000;Sportive;True
Homme;1;67;50-59 ans;2009;675;Roadster;True
Homme;2;42;30-39 ans;2006;500;Roadster;True
Femme;3;69;30-39 ans;2012;675;Roadster;True
Homme;1;6;30-39 ans;2011;1000;Roadster;True
Homme;4;35;50-59 ans;2016;1600;Routière / GT;True
Homme;1;92;50-59 ans;2017;1000;Trail / Supermotard;True
Homme;3;51;30-39 ans;2008;600;Roadster;True
Homme;2;75;50-59 ans;2012;800;Roadster;True
Homme;1;92;60-69 ans;2016;1200;Trail / Supermotard;True
Homme;2;43;60-69 ans;2018;650;Routière / GT;True
Homme;3;35;40-49 ans;2017;700;Roadster;True
Femme;2;92;Moins de 30 ans;2015;300;Sportive;True
Homme;1;42;60-69 ans;2016;1000;Routière / GT;True
Homme;3;38;50-59 ans;2016;1800;Routière / GT;True
Homme;2;33;Moins de 30 ans;2009;650;Routière / GT;True
Homme;1;74;40-49 ans;2001;850;Roadster;True
Homme;1;31;40-49 ans;2002;1300;Routière / GT;True
Homme;3;36;50-59 ans;2003;1100;Routière / GT;True
Homme;3;95;Moins de 30 ans;2012;1000;Sportive;True
Homme;2;77;40-49 ans;2006;1200;Routière / GT;True
Homme;2;24;50-59 ans;2010;1400;Routière / GT;True
Homme;1;6;Moins de 30 ans;2009;600;Sportive;True
Homme;1;13;40-49 ans;2000;1200;Roadster;True
Homme;1;31;30-39 ans;2002;1000;Roadster;True
Homme;2;92;40-49 ans;2017;939;Sportive;True
Homme;1;95;40-49 ans;2014;125;Scooter;True
Homme;1;64;50-59 ans;2011;800;Routière / GT;True
Homme;1;40;60-69 ans;2018;850;Roadster;True
Homme;2;34;50-59 ans;2017;650;Roadster;True
Homme;1;91;50-59 ans;2013;1200;Routière / GT;True
Homme;2;40;Moins de 30 ans;2004;650;Sportive;True
Homme;8;33;60-69 ans;2014;800;Routière / GT;True
Femme;2;13;50-59 ans;2012;125;Custom;True
Homme;1;33;30-39 ans;2012;800;Roadster;True
Homme;2;6;50-59 ans;2019;650;Routière / GT;True
Homme;1;94;50-59 ans;2006;400;Scooter;True
Homme;1;33;40-49 ans;2007;650;Roadster;True
Homme;2;40;40-49 ans;2014;1000;Sportive;True
Homme;2;69;60-69 ans;2016;1200;Trail / Supermotard;True
Homme;2;54;60-69 ans;2018;1200;Trail / Supermotard;True
Homme;1;78;30-39 ans;2018;500;Roadster;True
Homme;1;93;60-69 ans;2005;1150;Trail / Supermotard;True
Homme;1;33;50-59 ans;2016;1200;Trail / Supermotard;True
Homme;1;33;40-49 ans;2019;650;Roadster;True
Homme;3;92;60-69 ans;2004;125;Scooter;True
Homme;1;44;60-69 ans;2015;1300;Custom;True
Homme;1;71;40-49 ans;2004;800;Routière / GT;True
Homme;1;86;30-39 ans;2016;1800;Custom;True
Homme;1;84;60-69 ans;2005;1300;Custom;True
Homme;1;91;30-39 ans;2002;650;Scooter;True
Homme;1;26;50-59 ans;2015;1000;Roadster;True
Femme;3;76;40-49 ans;2003;600;Roadster;True
Homme;1;69;60-69 ans;1983;1300;Roadster;True
Homme;2;69;60-69 ans;2016;1600;Routière / GT;True
Homme;2;91;60-69 ans;2003;1400;Roadster;True
Homme;5;49;50-59 ans;2008;1200;Trail / Supermotard;True
Homme;1;92;30-39 ans;2008;1000;Roadster;True
Homme;1;24;50-59 ans;2000;1000;Sportive;True
Homme;1;52;30-39 ans;2010;650;Roadster;True
Homme;2;78;60-69 ans;2019;1000;Routière / GT;True
Homme;4;38;40-49 ans;2010;125;Sportive;True
Homme;1;25;60-69 ans;2014;1300;Routière / GT;True
Homme;1;33;30-39 ans;2009;800;Routière / GT;True
Homme;1;50;50-59 ans;2016;1200;Routière / GT;True
Homme;3;38;50-59 ans;1995;500;Roadster;True
Homme;1;67;50-59 ans;2002;1300;Routière / GT;True
Homme;1;64;50-59 ans;2013;1200;Trail / Supermotard;True
Homme;3;59;60-69 ans;2000;650;Trail / Supermotard;True
Homme;2;51;60-69 ans;2003;1200;Roadster;True
Homme;2;33;50-59 ans;2009;1200;Routière / GT;True
Homme;1;88;60-69 ans;1999;1100;Routière / GT;True
Homme;2;64;50-59 ans;2004;750;Roadster;True
Homme;1;38;30-39 ans;2010;650;Roadster;True
Homme;3;92;40-49 ans;2016;1200;Roadster;True
Homme;3;88;50-59 ans;2004;1200;Trail / Supermotard;True
Homme;1;33;50-59 ans;2012;1200;Trail / Supermotard;True
Homme;1;75;50-59 ans;2007;750;Scooter;True
Homme;1;72;40-49 ans;2009;1000;Roadster;True
Homme;1;38;50-59 ans;1995;1200;Roadster;True
Homme;3;77;40-49 ans;2007;600;Roadster;True
Homme;1;59;50-59 ans;2019;1260;Roadster;True
Homme;2;83;40-49 ans;2018;1200;Roadster;True
Homme;2;1;40-49 ans;2005;1200;Trail / Supermotard;True
Homme;3;71;60-69 ans;1996;1000;Routière / GT;True
Homme;3;69;50-59 ans;2012;700;Roadster;True
Homme;3;94;50-59 ans;2017;1200;Trail / Supermotard;True
Homme;1;29;50-59 ans;2012;1200;Routière / GT;True
Homme;1;37;50-59 ans;1996;900;Tout terrain (Trial,  Enduro, Cross);True
Homme;1;94;50-59 ans;2006;1200;Roadster;True
Homme;2;95;40-49 ans;1998;900;Routière / GT;True
Femme;1;31;50-59 ans;2016;650;Scooter;True
Homme;0;83;60-69 ans;2002;1000;Trail / Supermotard;True
Homme;3;17;50-59 ans;2012;1199;Sportive;True
Homme;1;69;50-59 ans;2017;750;Scooter;True
Homme;1;6;60-69 ans;2019;500;Roadster;True
Homme;2;31;60-69 ans;2007;1200;Routière / GT;True
Homme;2;32;30-39 ans;2008;1000;Sportive;True
Homme;4;33;40-49 ans;2004;1000;Routière / GT;True
Homme;2;11;50-59 ans;2019;1000;Roadster;True
Homme;2;42;60-69 ans;2009;1300;Routière / GT;True
Homme;5;76;60-69 ans;2005;1200;Trail / Supermotard;True
Homme;2;54;50-59 ans;1991;1100;Sportive;True
Femme;1;54;30-39 ans;1995;500;Roadster;True
Homme;1;44;60-69 ans;2017;1200;Routière / GT;True
Homme;3;44;40-49 ans;2002;1100;Routière / GT;True
Homme;1;92;50-59 ans;1998;800;Routière / GT;True
Homme;1;31;50-59 ans;2011;990;Trail / Supermotard;True
Homme;1;80;50-59 ans;2012;1800;Custom;True
Homme;1;60;40-49 ans;2016;1200;Routière / GT;True
Homme;1;59;60-69 ans;2003;1000;Sportive;True
Homme;3;44;60-69 ans;2001;900;Routière / GT;True
Homme;1;18;50-59 ans;2005;955;Routière / GT;True
Homme;3;78;50-59 ans;2010;1300;Routière / GT;True
Homme;1;47;50-59 ans;2001;944;Roadster;True
Homme;1;92;50-59 ans;2017;125;Routière / GT;True
Homme;1;73;50-59 ans;2015;1200;Routière / GT;True
Homme;1;34;50-59 ans;2007;600;Roadster;True
Homme;2;45;40-49 ans;1991;1100;Routière / GT;True
Homme;2;95;30-39 ans;1998;600;Routière / GT;True
Homme;1;83;50-59 ans;2011;1050;Roadster;True
Homme;1;82;70 et plus;2015;1300;Routière / GT;True
Homme;1;81;40-49 ans;2006;1200;Routière / GT;True
Homme;1;54;30-39 ans;2017;650;Sportive;True
Homme;2;91;40-49 ans;2019;900;Roadster;True
Homme;3;69;50-59 ans;2000;750;Sportive;True
Femme;2;95;Moins de 30 ans;2005;650;Roadster;True
Homme;1;31;30-39 ans;2017;1200;Roadster;True
Homme;1;77;40-49 ans;2013;1200;Routière / GT;True
Homme;2;32;50-59 ans;2007;1200;Routière / GT;True
Homme;8;31;50-59 ans;1988;750;Routière / GT;True
Homme;1;19;50-59 ans;2002;300;Tout terrain (Trial,  Enduro, Cross);True
Homme;1;40;60-69 ans;2014;1000;Roadster;True
Homme;3;7;40-49 ans;2007;250;Trail / Supermotard;True
Homme;4;6;50-59 ans;2018;650;Roadster;True
Homme;2;1;60-69 ans;2003;944;Routière / GT;True
Homme;2;35;60-69 ans;2012;800;Roadster;True
Homme;1;69;60-69 ans;2015;900;Roadster;True
Homme;2;92;50-59 ans;1998;1100;Roadster;True
Homme;1;45;70 et plus;1999;125;Scooter;True
Homme;1;24;60-69 ans;2018;1290;Trail / Supermotard;True
Homme;2;34;50-59 ans;2010;1200;Trail / Supermotard;True
Homme;1;70;50-59 ans;2010;600;Roadster;True
Femme;1;94;30-39 ans;2016;300;Scooter;True
Homme;2;22;Moins de 30 ans;2019;320;Sportive;True
Homme;3;34;60-69 ans;2008;1100;Custom;True
Homme;1;78;40-49 ans;2016;1200;Routière / GT;True
Homme;2;69;60-69 ans;2006;500;Scooter;True
Homme;2;92;60-69 ans;2011;1584;Custom;True
Homme;2;69;30-39 ans;2013;1200;Roadster;True
Homme;1;27;40-49 ans;2014;1000;Roadster;True
Homme;1;87;60-69 ans;2018;800;Roadster;True
Homme;1;44;30-39 ans;2007;1000;Routière / GT;True
Homme;1;51;30-39 ans;2008;650;Sportive;True
Homme;2;6;60-69 ans;2006;1000;Trail / Supermotard;True
Homme;2;83;60-69 ans;2015;530;Scooter;True
Homme;1;33;70 et plus;2009;1300;Routière / GT;True
Femme;2;75;40-49 ans;2017;650;Sportive;True
Homme;2;13;50-59 ans;2011;600;Roadster;True
Homme;1;38;50-59 ans;2011;1000;Roadster;True
Homme;1;79;50-59 ans;2006;1300;Routière / GT;True
Homme;4;39;50-59 ans;2011;1200;Trail / Supermotard;True
Homme;3;66;50-59 ans;2000;600;Roadster;True
Homme;3;75;40-49 ans;2009;1200;Sportive;True
Homme;1;86;50-59 ans;2018;1200;Routière / GT;True
Homme;4;66;60-69 ans;2011;1200;Trail / Supermotard;True
Homme;1;37;40-49 ans;2006;1000;Trail / Supermotard;True
Homme;1;26;60-69 ans;2012;800;Trail / Supermotard;True
Homme;1;31;Moins de 30 ans;2019;900;Roadster;True
Homme;2;13;50-59 ans;1991;600;Trail / Supermotard;True
Homme;2;38;50-59 ans;2002;800;Routière / GT;True
Homme;1;31;Moins de 30 ans;2006;650;Roadster;True
Homme;3;66;60-69 ans;2014;800;Routière / GT;True
Homme;1;62;Moins de 30 ans;2009;1050;Roadster;True
Homme;1;43;50-59 ans;2018;650;Trail / Supermotard;True
Homme;3;21;30-39 ans;2008;1200;Roadster;True
Homme;2;43;60-69 ans;2018;1200;Trail / Supermotard;True
Homme;1;75;30-39 ans;2012;750;Roadster;True
Homme;2;88;30-39 ans;2019;700;Roadster;True
Homme;10;31;50-59 ans;1998;1000;Sportive;True
Homme;1;67;50-59 ans;2009;675;Roadster;True
Homme;2;42;30-39 ans;2006;500;Roadster;True
Femme;3;69;30-39 ans;2012;675;Roadster;True
Homme;1;6;30-39 ans;2011;1000;Roadster;True
Homme;4;35;50-59 ans;2016;1600;Routière / GT;True
Homme;1;92;50-59 ans;2017;1000;Trail / Supermotard;True
Homme;3;51;30-39 ans;2008;600;Roadster;True
Homme;2;75;50-59 ans;2012;800;Roadster;True
Homme;1;92;60-69 ans;2016;1200;Trail / Supermotard;True
Homme;2;43;60-69 ans;2018;650;Routière / GT;True
Homme;3;35;40-49 ans;2017;700;Roadster;True
Femme;2;92;Moins de 30 ans;2015;300;Sportive;True
Homme;1;42;60-69 ans;2016;1000;Routière / GT;True
Homme;3;38;50-59 ans;2016;1800;Routière / GT;True
Homme;2;33;Moins de 30 ans;2009;650;Routière / GT;True
Homme;1;74;40-49 ans;2001;850;Roadster;True
Homme;1;31;40-49 ans;2002;1300;Routière / GT;True
Homme;3;36;50-59 ans;2003;1100;Routière / GT;True
Homme;3;95;Moins de 30 ans;2012;1000;Sportive;True
Homme;2;77;40-49 ans;2006;1200;Routière / GT;True
Homme;2;24;50-59 ans;2010;1400;Routière / GT;True
Homme;3;95;40-49 ans;2000;650;Routière / GT;True
Homme;1;45;50-59 ans;2019;1690;Roadster;True
Homme;4;88;60-69 ans;2018;1000;Roadster;True
Homme;1;95;60-69 ans;1996;1000;Roadster;True
Homme;4;31;70 et plus;2001;1200;Routière / GT;True
Homme;1;69;60-69 ans;2009;850;Roadster;True
Homme;2;97;30-39 ans;2008;1200;Roadster;True
Homme;2;77;50-59 ans;2019;800;Roadster;True
Homme;1;83;60-69 ans;2013;125;Roadster;True
Homme;1;26;30-39 ans;1995;750;Sportive;True
Femme;1;77;50-59 ans;2006;650;Routière / GT;True
Homme;1;33;30-39 ans;1993;1400;Routière / GT;True
Femme;1;40;50-59 ans;2010;1000;Routière / GT;True
Homme;2;33;50-59 ans;2002;1000;Roadster;True
Homme;1;51;60-69 ans;2010;1200;Scooter;True
Femme;1;32;50-59 ans;2017;1200;Roadster;True
Homme;1;13;40-49 ans;2002;1000;Roadster;True
Homme;1;38;40-49 ans;2019;600;Roadster;True
Homme;2;92;50-59 ans;2012;800;Roadster;True
Homme;1;10;50-59 ans;2004;1090;Routière / GT;True
Homme;1;81;60-69 ans;2014;1600;Roadster;True
Femme;2;40;50-59 ans;2007;675;Routière / GT;True
Homme;5;27;50-59 ans;2002;650;Routière / GT;True
Homme;3;13;40-49 ans;2004;1000;Roadster;True
Homme;1;95;50-59 ans;2009;125;Scooter;True
Homme;3;40;60-69 ans;2019;1400;Trail / Supermotard;True
Homme;1;38;30-39 ans;2012;650;Routière / GT;True
Homme;1;38;30-39 ans;1992;700;Trail / Supermotard;True
Homme;3;64;50-59 ans;2016;1100;Roadster;True
Homme;1;54;50-59 ans;2015;125;Routière / GT;True
Homme;1;34;Moins de 30 ans;1992;1000;Roadster;True
Homme;1;92;40-49 ans;2010;1000;Tout terrain (Trial,  Enduro, Cross);True
Femme;1;79;40-49 ans;2009;765;Trail / Supermotard;True
Homme;3;69;40-49 ans;2009;1400;Scooter;True
Homme;1;75;50-59 ans;2015;800;Roadster;True
Homme;1;93;70 et plus;2011;1000;Routière / GT;True
Homme;2;71;60-69 ans;2008;1100;Sportive;True
Homme;2;34;30-39 ans;2008;850;Roadster;True
Homme;1;30;50-59 ans;1995;850;Routière / GT;True
Homme;1;31;40-49 ans;2012;1584;Roadster;True
Homme;2;47;40-49 ans;2009;800;Trail / Supermotard;True
Homme;6;64;50-59 ans;1998;660;Roadster;True
Homme;1;92;60-69 ans;1984;1000;Roadster;True
Homme;1;31;30-39 ans;2014;750;Roadster;True
Homme;2;94;60-69 ans;1988;1250;Roadster;True
Homme;3;30;60-69 ans;2002;600;Trail / Supermotard;True
Homme;1;59;60-69 ans;2009;500;Trail / Supermotard;True
Homme;1;92;40-49 ans;2013;1100;Trail / Supermotard;True
Homme;1;31;50-59 ans;2006;1100;Roadster;True
Homme;1;27;40-49 ans;2015;1200;Trail / Supermotard;True
Homme;1;71;60-69 ans;2004;600;Trail / Supermotard;True
Homme;3;69;40-49 ans;2004;750;Roadster;True
Homme;1;92;40-49 ans;1996;1200;Roadster;True
Homme;1;33;30-39 ans;2014;2300;Roadster;True
Homme;1;69;30-39 ans;2002;800;Roadster;True
Femme;1;59;Moins de 30 ans;2016;600;Roadster;True
Homme;2;78;60-69 ans;2014;650;Custom;True
Homme;1;92;50-59 ans;2016;1000;Trail / Supermotard;True
Homme;2;74;40-49 ans;2012;1100;Routière / GT;True
Homme;6;10;60-69 ans;2007;50;Sportive;True
Homme;2;74;Moins de 30 ans;2011;800;Roadster;True
Homme;1;33;40-49 ans;2019;50;Roadster;True
Homme;3;46;50-59 ans;2013;850;Sportive;True
Homme;3;94;60-69 ans;2008;1200;Roadster;True
Homme;2;95;60-69 ans;2014;1000;Sportive;True
Homme;1;83;60-69 ans;1970;650;Trail / Supermotard;True
Homme;3;49;50-59 ans;2012;900;Routière / GT;True
Homme;2;44;50-59 ans;2017;1200;Roadster;True
Homme;1;56;Moins de 30 ans;2010;1000;Roadster;True
Homme;2;59;60-69 ans;1999;1200;Roadster;True
Homme;2;78;60-69 ans;2015;500;Roadster;True
Homme;2;33;60-69 ans;1989;1200;Roadster;True
Homme;2;34;40-49 ans;2014;1300;Roadster;True
Femme;2;80;30-39 ans;2010;1200;Routière / GT;True
Homme;2;18;40-49 ans;2016;1300;Trail / Supermotard;True
Homme;3;30;60-69 ans;2000;1000;Roadster;True
Homme;4;75;60-69 ans;2015;800;Side-car / Trike;True
Homme;1;6;30-39 ans;2005;1000;Routière / GT;True
Homme;2;69;40-49 ans;2008;1250;Roadster;True
Homme;1;86;50-59 ans;2016;1000;Routière / GT;True
Homme;1;33;30-39 ans;2003;1690;Routière / GT;True
Homme;1;34;50-59 ans;2017;1300;Routière / GT;True
Homme;1;21;60-69 ans;2016;350;Roadster;True
Homme;1;75;60-69 ans;2016;1000;Trail / Supermotard;True
Homme;3;42;50-59 ans;1985;1200;Routière / GT;True
Homme;1;91;40-49 ans;2013;750;Trail / Supermotard;True
Homme;3;77;50-59 ans;1996;600;Routière / GT;True
Homme;1;76;50-59 ans;2009;1050;Trail / Supermotard;True
Homme;1;57;60-69 ans;2016;1200;Roadster;True
Homme;1;95;50-59 ans;2013;1600;Trail / Supermotard;True
Homme;1;33;40-49 ans;2015;1200;Routière / GT;True
Homme;1;13;50-59 ans;1985;750;Roadster;True
Homme;1;43;40-49 ans;2016;1200;Trail / Supermotard;True
Homme;1;79;50-59 ans;2004;650;Routière / GT;True
Homme;1;61;40-49 ans;2019;1700;Roadster;True
Homme;1;86;40-49 ans;2004;650;Custom;True
Homme;1;38;60-69 ans;1993;900;Routière / GT;True
Homme;3;87;60-69 ans;2016;1000;Roadster;True
Homme;2;55;50-59 ans;2002;900;Custom;True
Homme;1;6;40-49 ans;2016;1098;Trail / Supermotard;True
Homme;4;91;60-69 ans;2011;1200;Routière / GT;True
Homme;6;77;50-59 ans;2007;750;Roadster;True
Homme;1;35;60-69 ans;2010;1000;Routière / GT;True
Homme;2;38;60-69 ans;1992;1400;Routière / GT;True
Homme;1;87;50-59 ans;2017;675;Sportive;True
Homme;1;84;50-59 ans;2002;1000;Routière / GT;True
Homme;1;34;40-49 ans;2009;125;Roadster;True
Homme;1;92;70 et plus;2008;800;Roadster;True
Homme;1;6;70 et plus;2015;1300;Roadster;True
Femme;1;8;60-69 ans;2019;900;Trail / Supermotard;True
Homme;1;78;60-69 ans;2004;900;Roadster;True
Homme;3;88;60-69 ans;2015;600;Routière / GT;True
Homme;2;77;50-59 ans;1996;1600;Scooter;True
Homme;1;62;Moins de 30 ans;2007;1050;Sportive;True
Homme;1;13;50-59 ans;2010;650;Trail / Supermotard;True
Homme;4;21;60-69 ans;1994;1000;Routière / GT;True
Homme;6;38;60-69 ans;2013;1200;Routière / GT;True
Homme;1;37;60-69 ans;2003;125;Roadster;True
Homme;3;13;50-59 ans;2018;400;Trail / Supermotard;True
Homme;1;93;50-59 ans;2017;650;Trail / Supermotard;True
Homme;3;94;Moins de 30 ans;2018;125;Custom;True
Homme;1;80;50-59 ans;2014;1200;Roadster;True
Homme;3;33;40-49 ans;2017;1600;Trail / Supermotard;True
Homme;2;41;50-59 ans;2011;600;Roadster;True
Homme;1;95;60-69 ans;2018;1200;Roadster;True
Homme;2;30;60-69 ans;2014;1000;Roadster;True
Homme;5;29;50-59 ans;2009;1100;Roadster;True
Homme;1;6;30-39 ans;1999;1200;Trail / Supermotard;True
Homme;2;80;60-69 ans;2008;600;Trail / Supermotard;True
Homme;1;91;40-49 ans;2017;1200;Routière / GT;True
Homme;1;69;70 et plus;2014;1400;Roadster;True
Homme;2;69;70 et plus;2019;750;Scooter;True
Homme;1;77;60-69 ans;2008;600;Roadster;True
Homme;2;30;70 et plus;2013;1200;Custom;True
Homme;2;69;60-69 ans;2007;550;Roadster;True
Homme;1;1;30-39 ans;2003;800;Roadster;True
Homme;3;95;40-49 ans;2010;500;Roadster;True
Homme;1;51;50-59 ans;2019;500;Routière / GT;True
Homme;2;33;50-59 ans;2004;1200;Routière / GT;True
Homme;1;60;50-59 ans;2017;1300;Routière / GT;True
Homme;3;33;60-69 ans;2001;700;Trail / Supermotard;True
Homme;1;38;60-69 ans;1994;1200;Sportive;True
Homme;2;97;50-59 ans;2009;883;Routière / GT;True
Homme;1;88;60-69 ans;2007;1600;Trail / Supermotard;True
Homme;2;13;70 et plus;2012;1300;Roadster;True
Homme;2;1;Moins de 30 ans;2010;1000;Roadster;True
Homme;2;84;50-59 ans;2004;1200;Routière / GT;True
Homme;2;77;40-49 ans;2003;125;Roadster;True
Homme;1;77;60-69 ans;1994;750;Sportive;True
Homme;1;95;50-59 ans;2013;2300;Custom;True
Homme;1;12;50-59 ans;2006;600;Roadster;True
Homme;2;55;30-39 ans;2013;1200;Scooter;True
Homme;1;94;Moins de 30 ans;2010;1000;Roadster;True
Homme;2;94;60-69 ans;2013;944;Routière / GT;True
Homme;1;69;40-49 ans;1999;800;Roadster;True
Homme;1;85;30-39 ans;2012;939;Routière / GT;True
Homme;1;73;30-39 ans;2003;650;Roadster;True
Homme;1;13;40-49 ans;2012;1100;Routière / GT;True
Homme;2;29;40-49 ans;2014;800;Roadster;True
Homme;1;29;50-59 ans;2015;1100;Roadster;True
Homme;1;60;50-59 ans;2011;1300;Trail / Supermotard;True
Homme;1;59;40-49 ans;1995;650;Routière / GT;True
Homme;2;34;60-69 ans;2014;1000;Roadster;True
Homme;2;17;50-59 ans;2011;900;Roadster;True
Femme;1;38;60-69 ans;2012;1000;Routière / GT;True
Homme;1;67;50-59 ans;2009;1050;Routière / GT;True
Homme;2;27;50-59 ans;2019;1000;Routière / GT;True
Homme;2;75;60-69 ans;2017;1300;Roadster;True
Homme;3;95;60-69 ans;2002;660;Routière / GT;True
Homme;1;13;40-49 ans;2018;650;Routière / GT;True
Homme;1;44;50-59 ans;1978;750;Routière / GT;True
Homme;1;4;60-69 ans;2007;650;Routière / GT;True
Femme;1;31;70 et plus;2015;400;Custom;True
Homme;2;91;30-39 ans;2006;1200;Roadster;True
Homme;1;44;40-49 ans;2018;1200;Custom;True
Homme;2;47;60-69 ans;2007;1050;Routière / GT;True
Femme;1;18;Moins de 30 ans;2009;675;Routière / GT;True
Homme;1;27;50-59 ans;2007;990;Roadster;True
Homme;2;69;60-69 ans;2010;530;Trail / Supermotard;True
Homme;2;77;60-69 ans;2019;600;Roadster;True
Homme;1;31;50-59 ans;2001;1300;Roadster;True
Homme;1;95;40-49 ans;2003;660;Trail / Supermotard;True
Homme;1;59;40-49 ans;2006;900;Sportive;True
Homme;1;59;30-39 ans;2002;1200;Routière / GT;True
Homme;2;84;30-39 ans;2002;1200;Roadster;True
Homme;1;6;50-59 ans;1980;1100;Roadster;True
Homme;2;77;50-59 ans;2017;1150;Routière / GT;True
Homme;4;69;30-39 ans;2008;1200;Roadster;True
Homme;1;46;30-39 ans;2010;750;Roadster;True
Homme;1;75;60-69 ans;2016;700;Roadster;True
Homme;1;77;Moins de 30 ans;2007;600;Routière / GT;True
Homme;1;4;40-49 ans;2010;1100;Routière / GT;True
Homme;5;1;40-49 ans;2009;1290;Scooter;True
Homme;1;13;60-69 ans;1996;1200;Trail / Supermotard;True
Femme;5;77;30-39 ans;2015;1000;Roadster;True
Homme;1;11;30-39 ans;2010;900;Sportive;True
Homme;1;87;50-59 ans;2005;125;Sportive;True
Homme;1;6;60-69 ans;2018;900;Routière / GT;True
Homme;1;69;40-49 ans;2015;1200;Trail / Supermotard;True
Homme;2;54;60-69 ans;1994;1200;Routière / GT;True
Homme;1;60;30-39 ans;1987;660;Routière / GT;True
Homme;1;91;60-69 ans;2005;1200;Roadster;True
Homme;4;57;Moins de 30 ans;2007;500;Roadster;True
Homme;1;69;40-49 ans;2008;1800;Routière / GT;True
Homme;1;34;60-69 ans;1996;1800;Trail / Supermotard;True
Homme;6;57;50-59 ans;2017;1300;Roadster;True
Homme;1;13;60-69 ans;2017;800;Trail / Supermotard;True
Homme;1;25;60-69 ans;1998;1250;Roadster;True
Homme;5;64;70 et plus;2005;900;Roadster;True
Homme;1;6;30-39 ans;2006;650;Roadster;True
Homme;1;6;60-69 ans;2014;750;Roadster;True
Homme;1;2;40-49 ans;2002;1200;Trail / Supermotard;True
Homme;1;59;Moins de 30 ans;2005;1300;Roadster;True
